URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/ServiceRequestSolicitudes","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/ServiceRequestSolicitudes","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/CarePlanIndicaciones,StructureDefinition/ServiceRequestSolicitudes","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/PatientUrg,StructureDefinition/PrestadorAdministrativo,StructureDefinition/ConditionDiagnosticoLE,StructureDefinition/PrestadorProfesional","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/MedicationAdministrationUrg,StructureDefinition/AlergiaIntolerancia","SCT"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/BundleCategorizacion,StructureDefinition/BundleAdmision,StructureDefinition/BundleEgreso,StructureDefinition/BundleAtencion","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/servicerequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.434",ServiceRequestCategoryCodes,Service Request Category Codes,"An example value set of SNOMED CT concepts that can classify a requested service","StructureDefinition/ServiceRequestSolicitudes","SCT"
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/ServiceRequestSolicitudes","SCT"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/AlergiaIntolerancia","SCT"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/EncounterUrg","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/PrestadorAdministrativo","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/EncounterUrg","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/EncounterUrg","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/ServiceRequestSolicitudes","THO (V3)"
https://hl7chile.cl/fhir/ig/clcore/ValueSet/CodPais,1.9.1,active,,CodPaises,Códigos de Países,"Codigos definidos para la identificación de países segun norma ISO3166-N","StructureDefinition/PaisOrigenMPI","hl7.fhir.cl.clcore"
https://hl7chile.cl/fhir/ig/clcore/ValueSet/VSCodigoslenguaje,1.9.1,active,,VSCodigoslenguaje,Codigos Lenguaje,"Códigos de leguaje","StructureDefinition/PatientUrg","hl7.fhir.cl.clcore"
https://hl7chile.cl/fhir/ig/clcore/ValueSet/VSTipoIdentificador,1.9.1,active,,VSTipoIdentificador,Tipo Identificador,"Tipo Identificador","StructureDefinition/PatientUrg","hl7.fhir.cl.clcore"
https://hl7chile.cl/fhir/ig/clcore/ValueSet/VSTiposEncuentroCL,1.9.1,active,,VSTiposEncuentroCL,Tipos de Encuentro,"Códigos de Encuentros según MINSAL","StructureDefinition/EncounterUrg","hl7.fhir.cl.clcore"
https://hl7chile.cl/fhir/ig/clcore/ValueSet/VSTiposServicio,1.9.1,active,,VSTiposServicioCL,Tipos de Servicios Remotos,"Tipos de Servicios para encuentro remoto según CodeSystem local","StructureDefinition/EncounterUrg","hl7.fhir.cl.clcore"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/CodigoExamen,0.1.0,active,,CodigoExamen,Códigos de Examenes,"Codigos de Examenes","StructureDefinition/ServiceRequestSolicitudes,StructureDefinition/ObservationResultadoExamen","LOINC"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/EspecialidadMedica,0.1.0,active,,VSEspecialidadMedica,Especialidad Médica,"Códigos de especialidades médicas (Norma 820)","StructureDefinition/PrestadorProfesional","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/IdentificadorPrestador,0.1.0,active,,VSIdentificadorPrestador,Identificador Prestador,"Identificador Prestador","StructureDefinition/PrestadorAdministrativo,StructureDefinition/PrestadorProfesional","hl7.fhir.cl.clcore"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/LeyPrevisional,0.1.0,active,,VSLeyPrevisional,Ley Previsional,"Códigos de Ley Previsional","StructureDefinition/LeyPrevisional","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/MedioDeLlegada,0.1.0,active,,VSMedioDeLlegada,Medio de Llegada,"Set de códigos que corresponden a las posibles formas de llegada de un paciente a un servicio de atención de urgencia","StructureDefinition/MedioDeLlegada","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/Procedencia,0.1.0,active,,VSProcedencia,Procedencia,"Códigos de lugares físicos desde donde proviene el paciente cuando concurre a la atención de urgencia.","StructureDefinition/EncounterUrg","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/PueblosOriginariosVS,0.1.0,active,,PueblosOriginariosVS,Pueblos Originarios de Chile,"Pueblos Originarios de Chile","StructureDefinition/PueblosOriginarios","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/RelacionAcompanante,0.1.0,active,,VSRelacionAcompanante,Relación Acompañante,"Conjunto de códigos que representan la relación del acompañante con el paciente.","StructureDefinition/AcompananteUrg","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/SignosVitales,0.1.0,active,,VSSignosVitales,Signos Vitales,"Códigos empleados para registrar los diferentes signos vitales de un paciente en un servicio de urgencia.","StructureDefinition/ObservationSignosVitales","LOINC"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/TipoParticipanteEncuentroUrgencia,0.1.0,active,,VSTipoParticipanteEncuentroUrgencia,Tipo Participante Encuentro Urgencia,"Códigos de los tipos de participante de un Encounter","StructureDefinition/EncounterUrg","THO (V3),Internal,THO"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/TituloProfesional,0.1.0,active,,VSTituloProfesional,Título Profesional,"Códigos de los títulos profesionales de un profesional de la salud que participa de la atención de un paciente","StructureDefinition/PrestadorProfesional","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/VSCodigosUrgencia,0.1.0,active,,VSCodigosUrgencia,Códigos de Urgencia,"Códigos creados para registrar información dentro de la atención de urgencia",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/VSEstadoCivil,0.1.0,active,,VSEstadoCivil,EstadoCivil,"EstadoCivil","StructureDefinition/PatientUrg","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/VSReligion,0.1.0,active,,VSReligion,Religion,"Religion","StructureDefinition/Religion","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/VSTerminologiasDiag,0.1.0,active,,VSTerminologiasDiag,TerminologiasDiag,"TerminologiasDiag","StructureDefinition/ConditionDiagnosticoLE","SCT,hl7.terminology.r4"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/abandono,0.1.0,active,,VSAbandono,Abandono,"Códigos asociados al tipo de abandono del paciente desde urgencia.","StructureDefinition/Abandono","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/categorizacion-urgencia,0.1.0,active,,VSCategorizacionUrgencia,Categorización Urgencia,"Códigos de categorización asociados a la urgencia de pacientes en el sistema de salud chileno","StructureDefinition/EncounterUrg","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/destino-fallecido,0.1.0,active,,VSDestinoFallecido,Destino Fallecido,"Códigos asociados a la situación final de los usuarios fallecidos durante la atención de urgencia.","StructureDefinition/Fallecido","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/destino-traslado,0.1.0,active,,VSDestinoTraslado,Destino Traslado,"Códigos asociados a destino de traslado del paciente desde urgencia.",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/especialidad-odontologica,0.1.0,active,,VSEspecialidadOdontologica,Especialidad Odontológica,"Códigos de especialidades odontológicas (Norma 821)","StructureDefinition/PrestadorProfesional","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/eventos-urgencia,0.1.0,active,,VSEventosUrgencia,Eventos Urgencia,"Códigos de eventos de urgencia",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/fallecido,0.1.0,active,,VSFallecido,Fallecido,"Códigos asociados al momento en que el paciente fallece en el servicio de urgencia.","StructureDefinition/Fallecido","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/indicacion-alta,0.1.0,active,,VSIndicacionAlta,Indicación de Alta,"Códigos asociados al destino de alta dados por parte del profesional médico al usuario posterior a su atención de urgencia.","StructureDefinition/IndicacionAlta","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/indicacion-hospitalizacion,0.1.0,active,,VSIndicacionHospitalizacion,Indicación Hospitalización,"Códigos asociados al destino de hospitalización dados por parte del profesional médico al usuario posterior a su atención de urgencia.","StructureDefinition/IndicacionHospitalizacion","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/indicacion-traslado-otro-centro,0.1.0,active,,VSIndicacionTrasladoOtroCentro,Indicación Traslado Otro Centro,"Códigos correspondientes a la derivación  o traslado del usuario a otro centro asistencial de salud, el cual puede ser o no perteneciente al Servicio Nacional de Salud.","StructureDefinition/IndicacionDerivacion","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/lesion-autoinflingida,0.1.0,active,,VSLesionAutoinflingida,Lesión Autoinflingida,"Códigos de lesión autoinflingida","StructureDefinition/ObservacionLesionAutoInfligida","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/tipo-egreso,0.1.0,active,,VSTipoEgreso,Tipo Egreso,"Corresponde a códigos asociados a la decisión del médico u odontólogo del destino que debe seguir el usuario en virtud de su evaluación y situación clínica antes de cerrar el proceso de urgencia.","StructureDefinition/EncounterUrg","Internal"
https://interoperabilidad.minsal.cl/fhir/ig/urgencia/ValueSet/unidad-hospitalaria-destino,0.1.0,active,,VSUnidadHospitalariaDestino,Unidad Hospitalaria Destino,"Códigos asociados a Unidad Funcional de destino si es que el paciente requiere hospitalización en el mismo establecimiento.","StructureDefinition/IndicacionHospitalizacion","Internal"
